Year,Entidad federativa,Municipio,GeoCode,Value
2010,Hidalgo,Pachuca de Soto,13048,38.19295791
2010,Hidalgo,Pisaflores,13049,78.84253934
2010,Hidalgo,Progreso de Obregón,13050,49.02130908
2010,Hidalgo,Mineral de la Reforma,13051,28.78531288
2010,Hidalgo,San Agustín Tlaxiaca,13052,51.24128014
2010,Hidalgo,San Bartolo Tutotepec,13053,73.73666477
2010,Hidalgo,San Salvador,13054,58.98252611
2010,Hidalgo,Santiago de Anaya,13055,68.37407826
2010,Hidalgo,Santiago Tulantepec de Lugo Guerrero,13056,47.1346598
2010,Hidalgo,Singuilucan,13057,64.16875016
2010,Hidalgo,Tasquillo,13058,62.43522245
2010,Hidalgo,Tecozautla,13059,63.96764525
2010,Hidalgo,Tenango de Doria,13060,71.68189226
2010,Hidalgo,Tepeapulco,13061,59.2962171
2010,Hidalgo,Tepehuacán de Guerrero,13062,89.35366965
2010,Hidalgo,Tepeji del Río de Ocampo,13063,51.29966438
2010,Hidalgo,Tepetitlán,13064,53.08131385
2010,Hidalgo,Tetepango,13065,76.08290319
2010,Hidalgo,Villa de Tezontepec,13066,60.37899063
2010,Hidalgo,Tezontepec de Aldama,13067,63.18669112
2010,Hidalgo,Tianguistengo,13068,82.51416497
2010,Hidalgo,Tizayuca,13069,54.42462371
2010,Hidalgo,Tlahuelilpan,13070,66.72459607
2010,Hidalgo,Tlahuiltepa,13071,83.94169566
2010,Hidalgo,Tlanalapa,13072,65.56945813
2010,Hidalgo,Tlanchinol,13073,83.36085672
2010,Hidalgo,Tlaxcoapan,13074,64.45033956
2010,Hidalgo,Tolcayuca,13075,59.190577
2010,Hidalgo,Tula de Allende,13076,47.4653248
2010,Hidalgo,Tulancingo de Bravo,13077,59.11980528
2010,Hidalgo,Xochiatipan,13078,88.58040012
2010,Hidalgo,Xochicoatlán,13079,83.11551908
2010,Hidalgo,Yahualica,13080,91.55574292
2010,Hidalgo,Zacualtipán de Ángeles,13081,63.68098168
2010,Hidalgo,Zapotlán de Juárez,13082,65.55859429
2010,Hidalgo,Zempoala,13083,45.51732138
2010,Hidalgo,Zimapán,13084,62.1129769
2010,Jalisco,Acatic,14001,48.93460114
2010,Jalisco,Acatlán de Juárez,14002,58.86345495
2010,Jalisco,Ahualulco de Mercado,14003,53.41489085
2010,Jalisco,Amacueca,14004,58.3140411
2010,Jalisco,Amatitán,14005,50.64647287
2010,Jalisco,Ameca,14006,47.36212525
2010,Jalisco,San Juanito de Escobedo,14007,57.46068571
2010,Jalisco,Arandas,14008,54.78009391
2010,Jalisco,El Arenal,14009,53.06022885
2010,Jalisco,Atemajac de Brizuela,14010,77.4770416
2010,Jalisco,Atengo,14011,79.13713714
2010,Jalisco,Atenguillo,14012,34.14904246
2010,Jalisco,Atotonilco el Alto,14013,49.87134763
2010,Jalisco,Atoyac,14014,56.67908654
2010,Jalisco,Autlán de Navarro,14015,46.29833575
2010,Jalisco,Ayotlán,14016,62.9501496
2010,Jalisco,Ayutla,14017,63.35421921
2010,Jalisco,La Barca,14018,63.3325099
2010,Jalisco,Bolaños,14019,66.43232356
2010,Jalisco,Cabo Corrientes,14020,74.55702648
2010,Jalisco,Casimiro Castillo,14021,49.94461586
2010,Jalisco,Cihuatlán,14022,52.92344171
2010,Jalisco,Zapotlán el Grande,14023,45.47741252
2010,Jalisco,Cocula,14024,49.47042053
2010,Jalisco,Colotlán,14025,49.41715606
2010,Jalisco,Concepción de Buenos Aires,14026,56.92109345
2010,Jalisco,Cuautitlán de García Barragán,14027,69.8992059
2010,Jalisco,Cuautla,14028,59.84232583
2010,Jalisco,Cuquío,14029,70.65726818
2010,Jalisco,Chapala,14030,54.13013675
2010,Jalisco,Chimaltitán,14031,61.47121346
2010,Jalisco,Chiquilistlán,14032,75.86601661
2010,Jalisco,Degollado,14033,60.13209074
2010,Jalisco,Ejutla,14034,43.14927686
2010,Jalisco,Encarnación de Díaz,14035,56.85495973
2010,Jalisco,Etzatlán,14036,57.09810346
2010,Jalisco,El Grullo,14037,46.86586372
2010,Jalisco,Guachinango,14038,57.76476907
2010,Jalisco,Guadalajara,14039,33.46097852
2010,Jalisco,Hostotipaquillo,14040,67.94266842
2010,Jalisco,Huejúcar,14041,55.00152672
2010,Jalisco,Huejuquilla el Alto,14042,64.00694532
2010,Jalisco,La Huerta,14043,43.67121283
2010,Jalisco,Ixtlahuacán de los Membrillos,14044,43.34276568
2010,Jalisco,Ixtlahuacán del Río,14045,57.57245624
2010,Jalisco,Jalostotitlán,14046,51.81833002
2010,Jalisco,Jamay,14047,57.58775485
2010,Jalisco,Jesús María,14048,51.64291838
2010,Jalisco,Jilotlán de los Dolores,14049,59.60875757
2010,Jalisco,Jocotepec,14050,54.14230747
2010,Jalisco,Juanacatlán,14051,46.14527072
2010,Jalisco,Juchitlán,14052,56.06515373
2010,Jalisco,Lagos de Moreno,14053,51.58385904
2010,Jalisco,El Limón,14054,41.56037515
2010,Jalisco,Magdalena,14055,56.98941199
2010,Jalisco,Santa María del Oro,14056,74.1561939
2010,Jalisco,La Manzanilla de la Paz,14057,53.80121212
2010,Jalisco,Mascota,14058,47.84015757
2010,Jalisco,Mazamitla,14059,53.46067278
2010,Jalisco,Mexticacán,14060,60.68891403
2010,Jalisco,Mezquitic,14061,60.20700414
2010,Jalisco,Mixtlán,14062,46.6681777
2010,Jalisco,Ocotlán,14063,47.25679054
2010,Jalisco,Ojuelos de Jalisco,14064,71.49670387
2010,Jalisco,Pihuamo,14065,48.65263498
2010,Jalisco,Poncitlán,14066,56.51949142
2010,Jalisco,Puerto Vallarta,14067,39.66668285
2010,Jalisco,Villa Purificación,14068,58.29529207
2010,Jalisco,Quitupan,14069,56.26358072
2010,Jalisco,El Salto,14070,51.83511
2010,Jalisco,San Cristóbal de la Barranca,14071,57.00503778
2010,Jalisco,San Diego de Alejandría,14072,67.56086502
2010,Jalisco,San Juan de los Lagos,14073,55.15341924
2010,Jalisco,San Julián,14074,52.73469251
2010,Jalisco,San Marcos,14075,59.10443038
2010,Jalisco,San Martín de Bolaños,14076,39.83584535
2010,Jalisco,San Martín Hidalgo,14077,48.65638132
2010,Jalisco,San Miguel el Alto,14078,51.51807206
2010,Jalisco,Gómez Farías,14079,59.60834147
2010,Jalisco,San Sebastián del Oeste,14080,66.62853252
2010,Jalisco,Santa María de los Ángeles,14081,53.17881944
2010,Jalisco,Sayula,14082,51.94284096
2010,Jalisco,Tala,14083,49.39231082
2010,Jalisco,Talpa de Allende,14084,62.78839919
2010,Jalisco,Tamazula de Gordiano,14085,43.46136806
2010,Jalisco,Tapalpa,14086,61.71682097
2010,Jalisco,Tecalitlán,14087,58.45583617
2010,Jalisco,Tecolotlán,14088,52.78882575
2010,Jalisco,Techaluta de Montenegro,14089,62.1392487
2010,Jalisco,Tenamaxtlán,14090,57.34914197
2010,Jalisco,Teocaltiche,14091,60.094359
2010,Jalisco,Teocuitatlán de Corona,14092,59.70461034
2010,Jalisco,Tepatitlán de Morelos,14093,43.64301281
2010,Jalisco,Tequila,14094,53.48512272
2010,Jalisco,Teuchitlán,14095,49.60121783
2010,Jalisco,Tizapán el Alto,14096,64.78130454
2010,Jalisco,Tlajomulco de Zúñiga,14097,49.18462635
2010,Jalisco,San Pedro Tlaquepaque,14098,42.52573393
2010,Jalisco,Tolimán,14099,69.85198316
2010,Jalisco,Tomatlán,14100,50.7431481
2010,Jalisco,Tonalá,14101,45.55732181
2010,Jalisco,Tonaya,14102,50.94287634
2010,Jalisco,Tonila,14103,64.86801578
2010,Jalisco,Totatiche,14104,46.24905087
2010,Jalisco,Tototlán,14105,56.13816719
2010,Jalisco,Tuxcacuesco,14106,57.58035053
2010,Jalisco,Tuxcueca,14107,57.78672316
2010,Jalisco,Tuxpan,14108,60.27946965
2010,Jalisco,Unión de San Antonio,14109,56.53168656
2010,Jalisco,Unión de Tula,14110,50.13653966
2010,Jalisco,Valle de Guadalupe,14111,35.95351171
2010,Jalisco,Valle de Juárez,14112,52.1273497
2010,Jalisco,San Gabriel,14113,52.20371146
2010,Jalisco,Villa Corona,14114,55.54932853
2010,Jalisco,Villa Guerrero,14115,72.20720721
2010,Jalisco,Villa Hidalgo,14116,55.29867017
2010,Jalisco,Cañadas de Obregón,14117,49.70785784
2010,Jalisco,Yahualica de González Gallo,14118,47.6199222
2010,Jalisco,Zacoalco de Torres,14119,53.17386993
2010,Jalisco,Zapopan,14120,30.21064768
2010,Jalisco,Zapotiltic,14121,50.16527657
2010,Jalisco,Zapotitlán de Vadillo,14122,69.52990431
2010,Jalisco,Zapotlán del Rey,14123,58.44945711
2010,Jalisco,Zapotlanejo,14124,55.19400623
2010,Jalisco,San Ignacio Cerro Gordo,14125,56.08602205
2010,México,Acambay de Ruíz Castañeda,15001,70.27363473
2010,México,Acolman,15002,48.35847387
2010,México,Aculco,15003,55.57593175
2010,México,Almoloya de Alquisiras,15004,66.49901917
2010,México,Almoloya de Juárez,15005,55.85257402
2010,México,Almoloya del Río,15006,54.88269757
2010,México,Amanalco,15007,64.46715066
2010,México,Amatepec,15008,59.31256775
2010,México,Amecameca,15009,49.64657721
2010,México,Apaxco,15010,52.33513283
2010,México,Atenco,15011,55.74765007
2010,México,Atizapán,15012,63.07407486
2010,México,Atizapán de Zaragoza,15013,38.84855005
2010,México,Atlacomulco,15014,53.73037587
2010,México,Atlautla,15015,72.94939458
2010,México,Axapusco,15016,57.82960949
2010,México,Ayapango,15017,47.34040153
2010,México,Calimaya,15018,50.81737323
2010,México,Capulhuac,15019,54.16507046
2010,México,Coacalco de Berriozábal,15020,29.25878109
2010,México,Coatepec Harinas,15021,54.56681279
2010,México,Cocotitlán,15022,43.64898284
2010,México,Coyotepec,15023,58.55508309
2010,México,Cuautitlán,15024,38.04073136
2010,México,Chalco,15025,56.13314909
2010,México,Chapa de Mota,15026,62.41534412
2010,México,Chapultepec,15027,47.79018413
2010,México,Chiautla,15028,38.77919799
2010,México,Chicoloapan,15029,38.03713839
2010,México,Chiconcuac,15030,54.63777977
2010,México,Chimalhuacán,15031,66.01586473
2010,México,Donato Guerra,15032,80.2129176
2010,México,Ecatepec de Morelos,15033,44.77373546
2010,México,Ecatzingo,15034,76.80891406
2010,México,Huehuetoca,15035,53.35880294
2010,México,Hueypoxtla,15036,64.63692634
2010,México,Huixquilucan,15037,35.43669184
2010,México,Isidro Fabela,15038,41.91944444
2010,México,Ixtapaluca,15039,35.78042416
2010,México,Ixtapan de la Sal,15040,63.51155036
2010,México,Ixtapan del Oro,15041,77.71292776
2010,México,Ixtlahuaca,15042,69.22244131
2010,México,Xalatlaco,15043,55.86385194
2010,México,Jaltenco,15044,44.81284775
2010,México,Jilotepec,15045,58.19021848
2010,México,Jilotzingo,15046,45.45106363
2010,México,Jiquipilco,15047,65.49095455
2010,México,Jocotitlán,15048,50.11670068
2010,México,Joquicingo,15049,65.46360926
2010,México,Juchitepec,15050,66.21601332
2010,México,Lerma,15051,57.05260154
2010,México,Malinalco,15052,67.06305926
2010,México,Melchor Ocampo,15053,47.76351249
2010,México,Metepec,15054,31.8393852
2010,México,Mexicaltzingo,15055,53.86754334
2010,México,Morelos,15056,65.67012831
2010,México,Naucalpan de Juárez,15057,39.73528725
2010,México,Nezahualcóyotl,15058,43.6570411
2010,México,Nextlalpan,15059,47.69042027
2010,México,Nicolás Romero,15060,45.65841964
2010,México,Nopaltepec,15061,57.1195693
2010,México,Ocoyoacac,15062,49.96187425
2010,México,Ocuilan,15063,58.08049271
2010,México,El Oro,15064,74.12216001
2010,México,Otumba,15065,53.08345398
2010,México,Otzoloapan,15066,76.60411429
2010,México,Otzolotepec,15067,63.08561987
2010,México,Ozumba,15068,64.33395668
2010,México,Papalotla,15069,41.79243484
2010,México,La Paz,15070,55.75924012
2010,México,Polotitlán,15071,40.40607397
2010,México,Rayón,15072,47.20560612
2010,México,San Antonio la Isla,15073,51.26215176
2010,México,San Felipe del Progreso,15074,78.6853675
2010,México,San Martín de las Pirámides,15075,41.67747528
2010,México,San Mateo Atenco,15076,59.97929965
2010,México,San Simón de Guerrero,15077,60.9362069
2010,México,Santo Tomás,15078,54.95907591
2010,México,Soyaniquilpan de Juárez,15079,48.53602029
2010,México,Sultepec,15080,82.3139286
2010,México,Tecámac,15081,41.69873071
2010,México,Tejupilco,15082,71.26164164
2010,México,Temamatla,15083,36.67547836
2010,México,Temascalapa,15084,57.07566838
2010,México,Temascalcingo,15085,72.99743385
2010,México,Temascaltepec,15086,65.93223215
2010,México,Temoaya,15087,65.53105274
2010,México,Tenancingo,15088,56.53440231
2010,México,Tenango del Aire,15089,45.04048231
2010,México,Tenango del Valle,15090,59.83150219
2010,México,Teoloyucan,15091,50.41293841
2010,México,Teotihuacán,15092,51.15401005
2010,México,Tepetlaoxtoc,15093,49.19603455
2010,México,Tepetlixpa,15094,57.03023714
2010,México,Tepotzotlán,15095,46.71839518
2010,México,Tequixquiac,15096,67.02177794
2010,México,Texcaltitlán,15097,62.58092896
2010,México,Texcalyacac,15098,57.69607212
2010,México,Texcoco,15099,44.45693188
2010,México,Tezoyuca,15100,51.55702389
2010,México,Tianguistenco,15101,54.28421412
2010,México,Timilpan,15102,55.40675922
2010,México,Tlalmanalco,15103,47.18939785
2010,México,Tlalnepantla de Baz,15104,36.3542741
2010,México,Tlatlaya,15105,72.34444427
2010,México,Toluca,15106,44.06422144
2010,México,Tonatico,15107,50.81860553
2010,México,Tultepec,15108,50.41572241
2010,México,Tultitlán,15109,40.88889631
2010,México,Valle de Bravo,15110,60.82183394
2010,México,Villa de Allende,15111,88.31980288
2010,México,Villa del Carbón,15112,69.29674677
2010,México,Villa Guerrero,15113,57.90317965
2010,México,Villa Victoria,15114,63.17144796
2010,México,Xonacatlán,15115,62.54713185
2010,México,Zacazonapan,15116,70.86693783
2010,México,Zacualpan,15117,78.44045629
2010,México,Zinacantepec,15118,62.4029847
2010,México,Zumpahuacán,15119,74.5157307
2010,México,Zumpango,15120,47.56244767
2010,México,Cuautitlán Izcalli,15121,30.1547419
2010,México,Valle de Chalco Solidaridad,15122,61.80820492
2010,México,Luvianos,15123,82.39405249
2010,México,San José del Rincón,15124,81.4565759
2010,México,Tonanitla,15125,47.64201
2010,Michoacán de Ocampo,Acuitzio,16001,77.36456728
2010,Michoacán de Ocampo,Aguililla,16002,60.6835068
2010,Michoacán de Ocampo,Álvaro Obregón,16003,71.14940555
2010,Michoacán de Ocampo,Angamacutiro,16004,70.12540255
2010,Michoacán de Ocampo,Angangueo,16005,66.28361202
2010,Michoacán de Ocampo,Apatzingán,16006,54.59970149
2010,Michoacán de Ocampo,Aporo,16007,65.06038895
2010,Michoacán de Ocampo,Aquila,16008,75.13365467
2010,Michoacán de Ocampo,Ario,16009,66.20009369
2010,Michoacán de Ocampo,Arteaga,16010,73.32013608
2010,Michoacán de Ocampo,Briseñas,16011,63.33137008
2010,Michoacán de Ocampo,Buenavista,16012,58.52733567
2010,Michoacán de Ocampo,Carácuaro,16013,83.03461538
2010,Michoacán de Ocampo,Coahuayana,16014,62.50639923
2010,Michoacán de Ocampo,Coalcomán de Vázquez Pallares,16015,67.89689384
2010,Michoacán de Ocampo,Coeneo,16016,72.38512519
2010,Michoacán de Ocampo,Contepec,16017,69.70871312
2010,Michoacán de Ocampo,Copándaro,16018,71.65641263
2010,Michoacán de Ocampo,Cotija,16019,63.91609897
2010,Michoacán de Ocampo,Cuitzeo,16020,73.69382029
2010,Michoacán de Ocampo,Charapan,16021,79.21819995
2010,Michoacán de Ocampo,Charo,16022,49.18831415
2010,Michoacán de Ocampo,Chavinda,16023,67.02489202
2010,Michoacán de Ocampo,Cherán,16024,74.68776232
2010,Michoacán de Ocampo,Chilchota,16025,70.06347854
2010,Michoacán de Ocampo,Chinicuila,16026,83.77376391
2010,Michoacán de Ocampo,Chucándiro,16027,65.12997854
2010,Michoacán de Ocampo,Churintzio,16028,67.82383966
2010,Michoacán de Ocampo,Churumuco,16029,75.46601428
2010,Michoacán de Ocampo,Ecuandureo,16030,63.65196479
2010,Michoacán de Ocampo,Epitacio Huerta,16031,72.65763282
2010,Michoacán de Ocampo,Erongarícuaro,16032,69.94476087
2010,Michoacán de Ocampo,Gabriel Zamora,16033,69.67824358
2010,Michoacán de Ocampo,Hidalgo,16034,64.1490912
2010,Michoacán de Ocampo,La Huacana,16035,79.21907034
2010,Michoacán de Ocampo,Huandacareo,16036,61.39893031
2010,Michoacán de Ocampo,Huaniqueo,16037,83.57312197
2010,Michoacán de Ocampo,Huetamo,16038,64.45382058
2010,Michoacán de Ocampo,Huiramba,16039,80.0852429
2010,Michoacán de Ocampo,Indaparapeo,16040,63.59396802
2010,Michoacán de Ocampo,Irimbo,16041,69.99076789
2010,Michoacán de Ocampo,Ixtlán,16042,55.4175448
2010,Michoacán de Ocampo,Jacona,16043,63.056228
2010,Michoacán de Ocampo,Jiménez,16044,64.05511229
2010,Michoacán de Ocampo,Jiquilpan,16045,50.02296977
2010,Michoacán de Ocampo,Juárez,16046,71.73428359
2010,Michoacán de Ocampo,Jungapeo,16047,68.74497089
2010,Michoacán de Ocampo,Lagunillas,16048,57.06757183
2010,Michoacán de Ocampo,Madero,16049,80.95222309
2010,Michoacán de Ocampo,Maravatío,16050,75.28565133
2010,Michoacán de Ocampo,Marcos Castellanos,16051,53.99301933
2010,Michoacán de Ocampo,Lázaro Cárdenas,16052,42.58697529
2010,Michoacán de Ocampo,Morelia,16053,45.84345181
2010,Michoacán de Ocampo,Morelos,16054,68.40584551
2010,Michoacán de Ocampo,Múgica,16055,63.73233828
2010,Michoacán de Ocampo,Nahuatzen,16056,86.95643563
2010,Michoacán de Ocampo,Nocupétaro,16057,86.88743418
2010,Michoacán de Ocampo,Nuevo Parangaricutiro,16058,64.47020691
2010,Michoacán de Ocampo,Nuevo Urecho,16059,67.19030899
2010,Michoacán de Ocampo,Numarán,16060,67.81183683
2010,Michoacán de Ocampo,Ocampo,16061,77.46427724
2010,Michoacán de Ocampo,Pajacuarán,16062,65.75869419
2010,Michoacán de Ocampo,Panindícuaro,16063,81.82934668
2010,Michoacán de Ocampo,Parácuaro,16064,73.57308508
2010,Michoacán de Ocampo,Paracho,16065,67.72242241
2010,Michoacán de Ocampo,Pátzcuaro,16066,65.41427387
2010,Michoacán de Ocampo,Penjamillo,16067,75.8873971
2010,Michoacán de Ocampo,Peribán,16068,59.94340011
2010,Michoacán de Ocampo,La Piedad,16069,49.31483069
2010,Michoacán de Ocampo,Purépero,16070,65.280234
2010,Michoacán de Ocampo,Puruándiro,16071,68.82352673
2010,Michoacán de Ocampo,Queréndaro,16072,73.54263418
2010,Michoacán de Ocampo,Quiroga,16073,70.85094882
2010,Michoacán de Ocampo,Cojumatlán de Régules,16074,70.66528734
2010,Michoacán de Ocampo,Los Reyes,16075,57.287299
2010,Michoacán de Ocampo,Sahuayo,16076,52.67284183
2010,Michoacán de Ocampo,San Lucas,16077,72.2305506
2010,Michoacán de Ocampo,Santa Ana Maya,16078,76.31314677
2010,Michoacán de Ocampo,Salvador Escalante,16079,71.74357968
2010,Michoacán de Ocampo,Senguio,16080,75.85296652
2010,Michoacán de Ocampo,Susupuato,16081,89.43396226
2010,Michoacán de Ocampo,Tacámbaro,16082,59.43389627
2010,Michoacán de Ocampo,Tancítaro,16083,63.5804362
2010,Michoacán de Ocampo,Tangamandapio,16084,70.85801705
2010,Michoacán de Ocampo,Tangancícuaro,16085,59.1349486
2010,Michoacán de Ocampo,Tanhuato,16086,68.07760582
2010,Michoacán de Ocampo,Taretan,16087,55.64523238
2010,Michoacán de Ocampo,Tarímbaro,16088,30.71056293
2010,Michoacán de Ocampo,Tepalcatepec,16089,59.65473419
2010,Michoacán de Ocampo,Tingambato,16090,73.04020018
2010,Michoacán de Ocampo,Tingüindín,16091,57.42782181
2010,Michoacán de Ocampo,Tiquicheo de Nicolás Romero,16092,80.92663554
2010,Michoacán de Ocampo,Tlalpujahua,16093,55.71858175
2010,Michoacán de Ocampo,Tlazazalca,16094,74.70211807
2010,Michoacán de Ocampo,Tocumbo,16095,52.23059293
2010,Michoacán de Ocampo,Tumbiscatío,16096,75.59473406
2010,Michoacán de Ocampo,Turicato,16097,75.49867341
2010,Michoacán de Ocampo,Tuxpan,16098,67.23346432
2010,Michoacán de Ocampo,Tuzantla,16099,82.88156873
2010,Michoacán de Ocampo,Tzintzuntzan,16100,69.78281008
2010,Michoacán de Ocampo,Tzitzio,16101,80.829797
2010,Michoacán de Ocampo,Uruapan,16102,57.26301954
2010,Michoacán de Ocampo,Venustiano Carranza,16103,62.01498486
2010,Michoacán de Ocampo,Villamar,16104,57.85608605
2010,Michoacán de Ocampo,Vista Hermosa,16105,58.09729097
2010,Michoacán de Ocampo,Yurécuaro,16106,62.00443892
2010,Michoacán de Ocampo,Zacapu,16107,55.38038732
2010,Michoacán de Ocampo,Zamora,16108,52.27192648
2010,Michoacán de Ocampo,Zináparo,16109,56.33412242
2010,Michoacán de Ocampo,Zinapécuaro,16110,66.34301522
2010,Michoacán de Ocampo,Ziracuaretiro,16111,56.86084105
2010,Michoacán de Ocampo,Zitácuaro,16112,61.10397308
2010,Michoacán de Ocampo,José Sixto Verduzco,16113,63.94886862
2010,Morelos,Amacuzac,17001,59.35188476
2010,Morelos,Atlatlahucan,17002,56.18809527
2010,Morelos,Axochiapan,17003,69.6825468
2010,Morelos,Ayala,17004,59.07480663
2010,Morelos,Coatlán del Río,17005,63.51812612
2010,Morelos,Cuautla,17006,48.86695067
2010,Morelos,Cuernavaca,17007,31.54524667
2010,Morelos,Emiliano Zapata,17008,44.64688214
2010,Morelos,Huitzilac,17009,51.59333097
2010,Morelos,Jantetelco,17010,58.56428376
2010,Morelos,Jiutepec,17011,39.77095157
2010,Morelos,Jojutla,17012,44.3405981
2010,Morelos,Jonacatepec,17013,57.80031225
2010,Morelos,Mazatepec,17014,46.88476344
2010,Morelos,Miacatlán,17015,63.39510349
2010,Morelos,Ocuituco,17016,69.34172125
2010,Morelos,Puente de Ixtla,17017,71.84069596
2010,Morelos,Temixco,17018,57.37354566
2010,Morelos,Tepalcingo,17019,67.30517766
2010,Morelos,Tepoztlán,17020,47.15511412
2010,Morelos,Tetecala,17021,48.73488372
2010,Morelos,Tetela del Volcán,17022,81.15030366
2010,Morelos,Tlalnepantla,17023,60.62619372
2010,Morelos,Tlaltizapán de Zapata,17024,57.7382886
2010,Morelos,Tlaquiltenango,17025,52.90399425
2010,Morelos,Tlayacapan,17026,42.09102442
2010,Morelos,Totolapan,17027,59.46508581
2010,Morelos,Xochitepec,17028,52.35033628
2010,Morelos,Yautepec,17029,59.05025362
2010,Morelos,Yecapixtla,17030,64.69606715
2010,Morelos,Zacatepec,17031,49.88527814
2010,Morelos,Zacualpan de Amilpas,17032,66.13661114
2010,Morelos,Temoac,17033,79.8609632
2010,Morelos,Coatetelco,17034,0.0
2010,Morelos,Xoxocotla,17035,0.0
2010,Morelos,Hueyapan,17036,0.0
2010,Nayarit,Acaponeta,18001,54.71976637
2010,Nayarit,Ahuacatlán,18002,54.43392249
2010,Nayarit,Amatlán de Cañas,18003,43.23391007
2010,Nayarit,Compostela,18004,47.68772984
2010,Nayarit,Huajicori,18005,82.1578155
2010,Nayarit,Ixtlán del Río,18006,61.24369619
2010,Nayarit,Jala,18007,73.43546007
2010,Nayarit,Xalisco,18008,40.42495752
2010,Nayarit,Del Nayar,18009,92.54018068
2010,Nayarit,Rosamorada,18010,70.1628948
2010,Nayarit,Ruíz,18011,69.07980522
2010,Nayarit,San Blas,18012,52.73560901
2010,Nayarit,San Pedro Lagunillas,18013,52.13160763
2010,Nayarit,Santa María del Oro,18014,51.85410315
2010,Nayarit,Santiago Ixcuintla,18015,54.4310917
